Название;Цена;При обмене;Характеристика;Ссылка
Аккумулятор ЗВЕРЬ 60R;4400руб.;3900руб.;Емкость: 60 АчПусковой ток: 600 АПолярность:Обратная [- +]Габариты: 242x175x190Гарантия: 36 месяцев;https://akbmag.ru//catalog/akkumulator-zver-60r-600a-242x175x190.html
Аккумулятор ЗВЕРЬ 63L;4500руб.;4000руб.;Емкость: 63 АчПусковой ток: 620 АПолярность:Прямая [+ -]Габариты: 242x175x190Гарантия: 36 месяцев;https://akbmag.ru//catalog/akkumulator-zver-63l-620a-242x175x190.html
Аккумулятор ЗВЕРЬ 65R;4600руб.;4100руб.;Емкость: 65 АчПусковой ток: 700 АПолярность:Обратная [- +]Габариты: 242x175x190Гарантия: 36 месяцев;https://akbmag.ru//catalog/akkumulator-zver-65r-700a-242x175x190.html
Аккумулятор ЗВЕРЬ 85D23L (70R);5200руб.;4700руб.;Емкость: 70 АчПусковой ток: 700 АПолярность:Обратная [- +]Габариты: 235x175x221Гарантия: 36 месяцев;https://akbmag.ru//catalog/akkumulator-zver-85d23l-70r-700a-235h175h221.html
Аккумулятор ЗВЕРЬ 77L;5400руб.;4800руб.;Емкость: 77 АчПусковой ток: 800 АПолярность:Прямая [+ -]Габариты: 278x175x190Гарантия: 36 месяцев;https://akbmag.ru//catalog/akkumulator-zver-77l-720a-278x175x190.html
Аккумулятор ЗВЕРЬ 100L;6550руб.;5850руб.;Емкость: 100 АчПусковой ток: 900 АПолярность:Прямая [+ -]Габариты: 353x175x190Гарантия: 36 месяцев;https://akbmag.ru//catalog/akkumulator-zver-100l-900a-353x175x190.html
Аккумулятор ЗВЕРЬ 100R;6550руб.;5850руб.;Емкость: 100 АчПусковой ток: 940 АПолярность:Обратная [- +]Габариты: 353x175x190Гарантия: 36 месяцев;https://akbmag.ru//catalog/akkumulator-zver-100r-940a-353x175x190.html
Аккумулятор ЗВЕРЬ 110R;7500руб.;6800руб.;Емкость: 110 АчПусковой ток: 950 АПолярность:Обратная [- +]Габариты: 353x175x190Гарантия: 36 месяцев;https://akbmag.ru//catalog/akkumulator-zver-110r-950a-353x175x190.html
